border,n,median,mean,win_rate,sortino,,,,n,win_rate,median
0,-10,68.37269332,145.6727568,100,0,,,,-10,100,68.37269332
0,-9.9,67.5831641,143.1943239,100,0,,,,-9.9,100,67.5831641
0,-9.8,66.79600708,140.747463,100,0,,,,-9.8,100,66.79600708
0,-9.7,66.01138431,138.3317552,100,0,,,,-9.7,100,66.01138431
0,-9.6,65.22929117,135.9467865,100,0,,,,-9.6,100,65.22929117
0,-9.5,64.49570336,133.5921479,100,0,,,,-9.5,100,64.49570336
0,-9.4,63.77588198,131.2674354,100,0,,,,-9.4,100,63.77588198
0,-9.3,63.04432842,128.97225,100,0,,,,-9.3,100,63.04432842
0,-9.2,62.37315498,126.7061976,100,0,,,,-9.2,100,62.37315498
0,-9.1,61.68062916,124.4688885,100,0,,,,-9.1,100,61.68062916
0,-9,60.93762849,122.2599383,100,0,,,,-9,100,60.93762849
0,-8.9,60.19711048,120.0789669,100,0,,,,-8.9,100,60.19711048
0,-8.8,59.45906994,117.9255992,100,0,,,,-8.8,100,59.45906994
0,-8.7,58.72350168,115.7994644,100,0,,,,-8.7,100,58.72350168
0,-8.6,57.99040055,113.7001964,100,0,,,,-8.6,100,57.99040055
0,-8.5,57.25976135,111.6274338,100,0,,,,-8.5,100,57.25976135
0,-8.4,56.58717658,109.5808194,100,0,,,,-8.4,100,56.58717658
0,-8.3,55.84476526,107.5600006,100,0,,,,-8.3,100,55.84476526
0,-8.2,55.17958811,105.5646292,100,0,,,,-8.2,100,55.17958811
0,-8.1,54.54969732,103.5943611,100,0,,,,-8.1,100,54.54969732
0,-8,53.93576597,101.6488569,100,0,,,,-8,100,53.93576597
0,-7.9,53.30151748,99.72778105,100,0,,,,-7.9,100,53.30151748
0,-7.8,52.67126255,97.83080246,100,0,,,,-7.8,100,52.67126255
0,-7.7,52.04885228,95.95759413,100,0,,,,-7.7,100,52.04885228
0,-7.6,51.46067299,94.10783318,100,0,,,,-7.6,100,51.46067299
0,-7.5,50.95940593,92.28120079,100,0,,,,-7.5,100,50.95940593
0,-7.4,50.24582438,90.4773822,100,0,,,,-7.4,100,50.24582438
0,-7.3,49.50264652,88.69606663,100,0,,,,-7.3,100,49.50264652
0,-7.2,48.76207263,86.93694725,100,0,,,,-7.2,100,48.76207263
0,-7.1,47.98968729,85.19972114,100,0,,,,-7.1,100,47.98968729
0,-7,47.28871363,83.48408924,100,0,,,,-7,100,47.28871363
0,-6.9,46.7756624,81.78975632,100,0,,,,-6.9,100,46.7756624
0,-6.8,46.02458486,80.11643093,100,0,,,,-6.8,100,46.02458486
0,-6.7,45.26430619,78.46382537,100,0,,,,-6.7,100,45.26430619
0,-6.6,44.50716587,76.83165562,100,0,,,,-6.6,100,44.50716587
0,-6.5,43.75315401,75.21964136,100,0,,,,-6.5,100,43.75315401
0,-6.4,43.0544213,73.62750585,100,0,,,,-6.4,100,43.0544213
0,-6.3,42.49022039,72.05497597,100,0,,,,-6.3,100,42.49022039
0,-6.2,41.93876126,70.50178213,100,0,,,,-6.2,100,41.93876126
0,-6.1,41.16618305,68.96765823,100,0,,,,-6.1,100,41.16618305
